Expiry,callHedge,putHedge,netHedge,Price,ProcDate,ClosePrice
2028-06-17,2799723.320029788,-978448.3177492764,1821275.002280512,416.20001220703125,2026-09-17,366.20001220703125
2028-12-16,8732439.818091812,-4448175.766507446,4284264.051584367,416.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,416.20001220703125,2026-09-17,366.20001220703125
2029-01-20,45993.83146426148,-23486.342101446193,22507.489362815286,416.20001220703125,2026-09-17,366.20001220703125
2029-12-22,6244.770806012294,-2755.2291939877055,3489.5416120245886,416.20001220703125,2026-09-17,366.20001220703125
2030-01-19,4543.531552719473,-969.0255568189041,3574.5059959005694,416.20001220703125,2026-09-17,366.20001220703125
2031-06-21,16690.780984440087,0.0,16690.780984440087,416.20001220703125,2026-09-17,366.20001220703125
2026-09-19,45703451.18847259,-306206.6649563367,45397244.52351626,466.20001220703125,2026-09-17,366.20001220703125
2026-09-22,2387427.595175592,-2.8500812899435726,2387424.7450943026,466.20001220703125,2026-09-17,366.20001220703125
2026-09-23,999999.9999999832,-1.679779247884273e-08,999999.9999999665,466.20001220703125,2026-09-17,366.20001220703125
2026-09-24,1256122.4575247176,-27.43956552527084,1256095.0179591922,466.20001220703125,2026-09-17,366.20001220703125
2026-09-26,8481196.743368242,-1559.069186426516,8479637.674181815,466.20001220703125,2026-09-17,366.20001220703125
2026-09-29,400698.9349124941,-50.30647566072039,400648.6284368334,466.20001220703125,2026-09-17,366.20001220703125
2026-10-01,262326.6850136405,-65.30570691124157,262261.37930672924,466.20001220703125,2026-09-17,366.20001220703125
2026-10-02,884615.196458512,-46784.80354148791,837830.3929170241,466.20001220703125,2026-09-17,366.20001220703125
2026-10-03,8672904.320492383,-6409.823342456742,8666494.497149926,466.20001220703125,2026-09-17,366.20001220703125
2026-10-07,193160.4671476045,-98539.5328523955,94620.93429520901,466.20001220703125,2026-09-17,366.20001220703125
2026-10-09,219.7463417117214,0.0,219.7463417117214,466.20001220703125,2026-09-17,366.20001220703125
2026-10-10,2473326.8198796217,-8156.491508384872,2465170.3283712366,466.20001220703125,2026-09-17,366.20001220703125
2026-10-17,18530945.012985952,-624726.6663151265,17906218.346670825,466.20001220703125,2026-09-17,366.20001220703125
2026-10-21,997151.0277098,-2848.972290199825,994302.0554196002,466.20001220703125,2026-09-17,366.20001220703125
2026-10-24,1339790.863244718,-25566.35352638304,1314224.5097183348,466.20001220703125,2026-09-17,366.20001220703125
2026-10-28,2188.3960898084247,0.0,2188.3960898084247,466.20001220703125,2026-09-17,366.20001220703125
2026-10-29,328920.8131458793,-1079.1868541206984,327841.6262917586,466.20001220703125,2026-09-17,366.20001220703125
2026-10-30,6176.295108658744,0.0,6176.295108658744,466.20001220703125,2026-09-17,366.20001220703125
2026-10-31,517450.2640676984,-10474.80725514084,506975.45681255753,466.20001220703125,2026-09-17,366.20001220703125
2026-11-04,1784.805919547005,0.0,1784.805919547005,466.20001220703125,2026-09-17,366.20001220703125
2026-11-06,3920.2847717658897,0.0,3920.2847717658897,466.20001220703125,2026-09-17,366.20001220703125
2026-11-10,14966.919205389951,-1820.3926874904373,13146.526517899514,466.20001220703125,2026-09-17,366.20001220703125
2026-11-21,12754593.229957392,-947241.5925318243,11807351.637425568,466.20001220703125,2026-09-17,366.20001220703125
2026-11-25,1465683.8418834799,-34316.15811652024,1431367.6837669597,466.20001220703125,2026-09-17,366.20001220703125
2026-12-19,18598335.588954207,-2314402.305434586,16283933.28351962,466.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,466.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-701.1630618487484,-701.1630618487484,466.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-194.83970583050382,-194.83970583050382,466.20001220703125,2026-09-17,366.20001220703125
2027-01-16,25402607.61645094,-3072496.6955950893,22330110.92085585,466.20001220703125,2026-09-17,366.20001220703125
2027-01-20,1659216.2913226828,-340783.70867731737,1318432.5826453655,466.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,466.20001220703125,2026-09-17,366.20001220703125
2027-02-20,1833707.3222396423,-147226.05603239118,1686481.2662072512,466.20001220703125,2026-09-17,366.20001220703125
2027-03-20,5356237.63074502,-932672.4427681806,4423565.187976839,466.20001220703125,2026-09-17,366.20001220703125
2027-06-18,12588083.469153672,-1828552.414997827,10759531.054155845,466.20001220703125,2026-09-17,366.20001220703125
2027-09-18,2065388.4964275549,-558494.3516745334,1506894.1447530214,466.20001220703125,2026-09-17,366.20001220703125
2027-12-18,15285034.012017393,-2095426.1475236886,13189607.864493705,466.20001220703125,2026-09-17,366.20001220703125
2028-01-22,6660455.831950738,-1662549.8227854862,4997906.009165252,466.20001220703125,2026-09-17,366.20001220703125
2028-06-17,3236769.097181139,-794724.6937475563,2442044.4034335827,466.20001220703125,2026-09-17,366.20001220703125
2028-12-16,9682427.411169128,-3726890.2029647483,5955537.208204379,466.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,466.20001220703125,2026-09-17,366.20001220703125
2029-01-20,49625.46136495573,-18721.21042992118,30904.250935034554,466.20001220703125,2026-09-17,366.20001220703125
2029-12-22,6696.128698605251,-2303.871301394748,4392.257397210503,466.20001220703125,2026-09-17,366.20001220703125
2030-01-19,4983.43235455709,-766.5122029465186,4216.920151610571,466.20001220703125,2026-09-17,366.20001220703125
2031-06-21,18542.906959596767,0.0,18542.906959596767,466.20001220703125,2026-09-17,366.20001220703125
